10, 2; 10, 2; 10, 2;  174
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
5, 5, 2; 2, 2, 2, 2, 2, 2; 9, 3;  160
